SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:04:37,2021/6/8 9:04:38,HV0-1,FAIL,S11 S22 S33 S44 ,-29.185295754,-32.8019025853,-48.127484903,-28.0000181804,-31.9565730075,-34.4338201731,-30.430553844,-34.2633641444,-32.8724946347,-28.7704509462,-34.3152038802,-28.4019108535,-34.927904811,-32.0335099954,-37.6478547113,-31.6193704322,-34.5146086216,-32.054238727,-29.2005570291,-37.4265317144,-34.1898610398,-28.0198875276,-44.0289864784,-46.3012637839,-32.7906401565,-32.7269765128,-26.737615788,-29.4028274504,-26.3175199333,-30.3518368376,-27.1217535768,-29.5234442158,-38.157187847,-33.1257774846,-22.4058363127,-31.2434141912,-35.271000231,-35.5324092988,-25.142330177,-39.2710513742,-48.1545087929,-29.6161854507,-25.5441492514,-27.7248997836,-29.9027109321,-21.5924952175,-19.9066667753,-37.6472721684,-30.0250720776,-37.4076793478,-35.9197849619,-19.370452352,-21.0819269891,-21.4912723649,-28.4090945591,-26.5989390611,-30.5301260714,-35.6526087349,-24.0465512695,-19.1585163188,-27.3591370575,-25.9184661704,-25.7334149901,-17.1085195502,-26.7216065415,-31.4477128439,-27.7916161861,-24.2483261111,-20.5888248593,-21.1411320139,-19.5845484225,-20.3864205116,-21.6327522763,-28.2613085447,-22.8442412011,-27.3714482927,-19.5373063294,-20.5840897515,-26.4070147837,-30.037763771,-18.4519432143,-30.6231247076,-27.1658881748,-23.0221484379,-16.8384246683,-32.7816213537,-23.2360043443,-21.5282391089,-18.3066626245,-21.9824918027,-25.0144729378,-19.7131245647,-19.5513221815,-17.8504976667,-19.7191458022,-16.5548270158,-16.803763952,-18.1884578577,-39.8552450734,-18.7277250364
,2021/6/8 9:04:38,2021/6/8 9:04:40,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1548027138,-32.7841723263,-48.1212321872,-28.0179149185,-31.9462485706,-34.4414710456,-30.4269308894,-34.3099993382,-32.8755450632,-28.790236255,-34.310016072,-28.4055274485,-34.9312954414,-32.029264812,-37.6558858948,-31.6001686831,-34.5895846322,-31.991399268,-29.2123770335,-37.4884708344,-34.0459409687,-28.0159534042,-44.0574393132,-46.1683144379,-32.8393647767,-32.7644963835,-26.727105984,-29.3996062294,-26.2896987939,-30.3837990697,-27.1661864995,-29.5249430768,-38.1488544253,-33.1873723754,-22.3825963167,-31.2942846434,-35.2016083874,-35.5988487898,-25.1462937019,-39.2622298238,-47.7818072749,-29.6129784879,-25.5670174376,-27.7582778299,-29.8686921114,-21.5887607967,-19.9075988205,-37.6536086468,-30.0581728874,-37.417358559,-35.9018102936,-19.37904028,-21.0924828403,-21.492854551,-28.3904413578,-26.6194174063,-30.4761879434,-35.6197531148,-24.0163892748,-19.155950709,-27.3843911725,-25.9233029157,-25.7226912435,-17.1091941151,-26.741762639,-31.4508465941,-27.8156726013,-24.2606442989,-20.5818556199,-21.1251556401,-19.5910985912,-20.3768462669,-21.6472393029,-28.2524417544,-22.8693505594,-27.3296141049,-19.5318653309,-20.5888541182,-26.3882847669,-30.087497046,-18.4381438327,-30.5907378421,-27.1735640797,-23.0001528709,-16.8425906355,-32.7653499273,-23.2829298949,-21.5612587117,-18.2911077493,-22.0103705803,-24.9893163696,-19.7232627366,-19.5793109967,-17.861016944,-19.7183433701,-16.6029378828,-16.8129551053,-18.178851709,-39.8691417669,-18.7300226227
_No_Have_Barcode_,2021/6/8 9:04:45,2021/6/8 9:04:46,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1927138734,-32.7833030342,-47.7562800719,-28.0409059655,-31.9087819793,-34.4242614312,-30.3969334266,-34.2473474997,-32.8297679877,-28.8086356636,-34.356812379,-28.3606971438,-34.9835578015,-31.9960665453,-37.6738320263,-31.6771549502,-34.5581233019,-32.0002443355,-29.1992927691,-37.5662929621,-34.1951632357,-28.0076771233,-43.9657134005,-46.2162408745,-32.8818682994,-32.7419123481,-26.7146370556,-29.3804912787,-26.2888856503,-30.3786579555,-27.1739588665,-29.5324595166,-37.9842422782,-33.1009117035,-22.3828009232,-31.2660452242,-35.2450468058,-35.6391721843,-25.1463522062,-39.1354480852,-47.8472279835,-29.6270824985,-25.5764012846,-27.7518033733,-29.8921771011,-21.5724750327,-19.9092303237,-37.8289008713,-30.0596976873,-37.1938876456,-35.7508231821,-19.3800904763,-21.1079189699,-21.4814016234,-28.3799694986,-26.5940401353,-30.550871044,-35.5757181778,-24.0213029581,-19.152804101,-27.3717451531,-25.9283815389,-25.668468616,-17.1078028002,-26.7305029574,-31.5416649812,-27.7822106425,-24.2183198484,-20.580531214,-21.1333159302,-19.5986523221,-20.3722343938,-21.6291872402,-28.2449237699,-22.8605567862,-27.3580912149,-19.5452648936,-20.6012140162,-26.3938833819,-30.0621536295,-18.4516949459,-30.5555628024,-27.1806066303,-22.9673756586,-16.8332947726,-32.7868614523,-23.2643678518,-21.5868774646,-18.2529142875,-22.0275589263,-24.9971077922,-19.7230032765,-19.6355298089,-17.8894527386,-19.7023447681,-16.5756645393,-16.8128535182,-18.1968927627,-40.0666062325,-18.7655376291
,2021/6/8 9:04:46,2021/6/8 9:04:47,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1671194817,-32.7773021301,-47.8193714675,-28.0039437218,-31.922526907,-34.4240014046,-30.4283918387,-34.3021183435,-32.824608725,-28.7662472984,-34.3135425614,-28.3571286436,-34.9286022821,-32.0462368234,-37.5933056671,-31.6115526679,-34.5401274204,-31.9880009233,-29.2151821939,-37.4347467837,-34.1193163053,-28.0335439052,-44.0801487822,-46.2249684467,-32.8119861402,-32.7491427212,-26.7215831595,-29.3895233837,-26.2824136135,-30.3809627503,-27.158546024,-29.5405199113,-38.1218621316,-33.1686994775,-22.397454489,-31.2677841719,-35.2598297034,-35.6791746678,-25.1499681187,-39.1783319154,-47.9221787381,-29.5884999253,-25.5588235001,-27.7585059497,-29.9172596099,-21.5975518969,-19.9120660118,-37.6352615887,-30.0193981356,-37.3748676118,-35.9368078554,-19.385417848,-21.0923004361,-21.5011118982,-28.3820226886,-26.5926113855,-30.5498690495,-35.7166059539,-24.0210313449,-19.1431975729,-27.3304388738,-25.9429305828,-25.7261790037,-17.1124067662,-26.7068141145,-31.5123318512,-27.7748228941,-24.2460346706,-20.5711609058,-21.1231665259,-19.5756895104,-20.3757844321,-21.6438421906,-28.2807506003,-22.853811578,-27.3591766815,-19.5391819595,-20.6030980664,-26.3569035369,-30.0589384727,-18.4512549956,-30.5879093652,-27.1839985351,-22.9914252824,-16.8320667442,-32.6991272008,-23.2944016415,-21.5499259473,-18.2606011934,-21.9879278184,-24.9883344864,-19.751943789,-19.5288612414,-17.871245085,-19.7295164267,-16.5699717532,-16.8165678332,-18.1899980926,-39.8294754171,-18.7313952228
,2021/6/8 9:04:47,2021/6/8 9:04:48,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1771368724,-32.8114609472,-48.0139174726,-27.9988364025,-31.9090490994,-34.4043874065,-30.4042326066,-34.3185426316,-32.869562174,-28.749181744,-34.2726547499,-28.3894234747,-34.9225060281,-32.0010988396,-37.681453833,-31.6131900033,-34.5182311932,-32.0133330532,-29.2163667233,-37.3780556364,-34.1473081533,-27.9972913718,-44.2034937724,-46.5046028911,-32.7814880113,-32.7002183842,-26.7355337266,-29.4044342853,-26.2975375678,-30.342418078,-27.1496661106,-29.4994543819,-38.2139208508,-33.1043760255,-22.3778548273,-31.2843219744,-35.2269289242,-35.6415315617,-25.1271439751,-39.2020073764,-48.0365645711,-29.6032083587,-25.5363990996,-27.7487203046,-29.9239401991,-21.5821619708,-19.922012121,-37.6734615506,-30.0368234487,-37.411666951,-35.9381043421,-19.376630445,-21.090760761,-21.5021596002,-28.3764516921,-26.6227153838,-30.5130422092,-35.6449218433,-24.0080618335,-19.1502366943,-27.3246248064,-25.912551511,-25.7327548785,-17.121645386,-26.7270783053,-31.5022554417,-27.8047375348,-24.249892334,-20.5649668672,-21.1158573714,-19.5900423858,-20.3723339494,-21.6366247587,-28.2894223142,-22.8485880876,-27.3655788059,-19.5228178371,-20.6016436644,-26.377555401,-30.1136584056,-18.4426436445,-30.6278387873,-27.197623803,-22.9839362784,-16.8413395267,-32.7809244817,-23.2321968953,-21.5394745431,-18.2788715802,-21.9769158422,-25.0498884038,-19.6844119332,-19.579159162,-17.8776864914,-19.7240289339,-16.5738302588,-16.79967507,-18.2064709363,-40.2082872214,-18.7083414981
,2021/6/8 9:04:49,2021/6/8 9:04:50,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1640715519,-32.7791223875,-47.9614052951,-28.0122749049,-31.8952192167,-34.3871114633,-30.4426335613,-34.2685639292,-32.8661492347,-28.7590055777,-34.3549281187,-28.4019888893,-34.9353741564,-32.0236029143,-37.6746638406,-31.6098833085,-34.5845630933,-31.9895324912,-29.1893543861,-37.4937251605,-34.1718783903,-27.982215183,-43.9761035058,-46.2805504425,-32.8165608124,-32.7264476141,-26.756130033,-29.3811705647,-26.2858301866,-30.3870416467,-27.1410096194,-29.5239694593,-38.1079426017,-33.0955436908,-22.3961245198,-31.2536345025,-35.2777766849,-35.6477639421,-25.1538643105,-39.1411945301,-47.3426573171,-29.6002244457,-25.5648380127,-27.7621410148,-29.9070985536,-21.5884299678,-19.9083408991,-37.6068877752,-30.072485332,-37.3757134041,-35.9532508638,-19.3688655001,-21.1013722161,-21.4932722521,-28.3759927845,-26.6066870956,-30.555554931,-35.6555925284,-24.0019777976,-19.1443170549,-27.3656485295,-25.9253620963,-25.728656148,-17.1133644304,-26.7356678994,-31.4742653397,-27.8031233077,-24.2772410861,-20.5688153317,-21.1186077377,-19.5838028458,-20.3787180423,-21.6310064311,-28.2841360612,-22.8683549148,-27.3309847193,-19.537927161,-20.6074662022,-26.3836068283,-30.0735807404,-18.4461801333,-30.6365432194,-27.1593649147,-22.9838569349,-16.8308380395,-32.7830569985,-23.2644200931,-21.5432332393,-18.2902397816,-22.0466382379,-25.0565611739,-19.7257863193,-19.5872219741,-17.8305880236,-19.6689006555,-16.5935290099,-16.8017378169,-18.20052665,-40.0379356911,-18.7211024444
,2021/6/8 9:04:50,2021/6/8 9:04:51,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1638437549,-32.7844507755,-48.1976396389,-28.0031064288,-31.9556321678,-34.4192463303,-30.400579026,-34.2634576024,-32.8737443933,-28.7910495314,-34.3762727085,-28.3898516858,-34.9602047947,-32.0421437225,-37.5875018736,-31.597352055,-34.5435229789,-32.0014884611,-29.1939754807,-37.3317328994,-34.1169823051,-28.0032354441,-43.9352752548,-46.2408493573,-32.8022499773,-32.7570485209,-26.7294751295,-29.4257952595,-26.2773107556,-30.3401708769,-27.1225609862,-29.4875612839,-38.1272489958,-33.1913345715,-22.3870990984,-31.2643604016,-35.2507647149,-35.6788334333,-25.1348856936,-39.1404413607,-48.0684567837,-29.5567420977,-25.5704150317,-27.7482377479,-29.9035896654,-21.5905177825,-19.9124709951,-37.6774178714,-30.0254560432,-37.4060495883,-35.9357717642,-19.3823256388,-21.0972520256,-21.4929418148,-28.3956494167,-26.6148237473,-30.5058079637,-35.6882182064,-24.0154621255,-19.1469590416,-27.3277868594,-25.9385900433,-25.7377710408,-17.1044973704,-26.7151333217,-31.4866030616,-27.7631487886,-24.248477814,-20.5856624025,-21.1140807884,-19.5923917851,-20.382419113,-21.6381209169,-28.2700313197,-22.8607221084,-27.3272184653,-19.5293582961,-20.5946937039,-26.4123253275,-30.0867403651,-18.4445057997,-30.6204577219,-27.1932224916,-22.9949855787,-16.8359144447,-32.9843292874,-23.2939488681,-21.6098438236,-18.2774630147,-21.9961345341,-25.0202331006,-19.6961202268,-19.5766194063,-17.869547553,-19.7060500765,-16.5736636889,-16.8193812388,-18.2089832428,-40.0284823731,-18.7283274865
,2021/6/8 9:04:51,2021/6/8 9:04:52,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1665680521,-32.8016187755,-47.9747984383,-28.0094199686,-31.9269284826,-34.4273669991,-30.421810438,-34.3279646775,-32.8482049257,-28.7557995278,-34.3145642143,-28.4078107461,-34.9930200063,-32.0473535867,-37.6429762841,-31.609012072,-34.5900039656,-32.0040129329,-29.2258118907,-37.4429135105,-34.1334526,-28.0037169704,-43.9171704448,-46.3133324903,-32.806985215,-32.7579156967,-26.7217775338,-29.3734434505,-26.2862965587,-30.3351115881,-27.1322101917,-29.5185772313,-38.1387916199,-33.1366877372,-22.389487999,-31.2695187099,-35.2849796065,-35.6592904287,-25.163437316,-39.2058645516,-47.8781774857,-29.5707156108,-25.5429030385,-27.7390202756,-29.8440535824,-21.5910771677,-19.9175252465,-37.7593361051,-30.0719304685,-37.4935326838,-35.993685682,-19.3676121781,-21.0889390986,-21.4736799114,-28.3966506411,-26.6311471717,-30.5148909827,-35.665627189,-24.03623062,-19.145835323,-27.3389485781,-25.9278361129,-25.7382136156,-17.1147949888,-26.7327111788,-31.4822988786,-27.7983495538,-24.248445606,-20.575007797,-21.128730929,-19.5783194527,-20.3912656599,-21.6185157521,-28.3178047973,-22.8506711628,-27.3419653125,-19.5286383672,-20.6040410864,-26.3845913075,-30.0901073663,-18.4478588902,-30.630356175,-27.195387678,-22.9927629256,-16.8371775676,-32.9283922752,-23.257762536,-21.5518070344,-18.3164178992,-22.0076015873,-24.9536053849,-19.7331524102,-19.5598386323,-17.8728583858,-19.6812068398,-16.5785637616,-16.820321794,-18.1879277382,-39.8235526982,-18.7005012101
_No_Have_Barcode_,2021/6/8 9:04:57,2021/6/8 9:04:58,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1829949824,-32.7803549823,-48.0773430391,-27.9805671203,-31.9393310663,-34.4119093824,-30.4315427165,-34.2997824933,-32.8659615585,-28.7575395507,-34.324112004,-28.3981530889,-34.9865130773,-32.0224543442,-37.6538311108,-31.6147633289,-34.5568977425,-32.0459345243,-29.2106272735,-37.4363777986,-34.151762666,-28.0336035857,-44.0110565148,-46.3500066265,-32.8409206453,-32.7668428161,-26.7301537348,-29.4159646324,-26.3037305081,-30.3317699936,-27.1410288044,-29.5258433426,-38.0750693919,-33.1631130901,-22.3717312943,-31.244098172,-35.2933328693,-35.5715772852,-25.1662522552,-39.144100087,-47.5360387138,-29.598330861,-25.5496502451,-27.7211210149,-29.9101072314,-21.5953626011,-19.9109898544,-37.7446422067,-30.0276572633,-37.4731565921,-35.8382076031,-19.3765857456,-21.0931185738,-21.5171027752,-28.4242080581,-26.6321358401,-30.4961175994,-35.7918450674,-24.0138742149,-19.1398612129,-27.3663624291,-25.9105639962,-25.7281097721,-17.1194036234,-26.7395656203,-31.4831144797,-27.8000718118,-24.2614634059,-20.5744251106,-21.1177142179,-19.5790877977,-20.3600289498,-21.6426361346,-28.285270593,-22.8473328308,-27.3274118149,-19.5390540996,-20.6023744615,-26.4092166127,-30.0331339934,-18.4254796767,-30.5668010398,-27.1967717649,-22.9937872519,-16.827632206,-32.7677720429,-23.3166941545,-21.5526878725,-18.2648237856,-21.9775844746,-25.0225282914,-19.6916078113,-19.5385979384,-17.8633004001,-19.7186740924,-16.6065813478,-16.7974532185,-18.177480777,-39.7603378074,-18.7616939432
,2021/6/8 9:04:59,2021/6/8 9:05:00,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1660274744,-32.8033915047,-48.0743043128,-27.9882909981,-31.9207254145,-34.4219194404,-30.4217109509,-34.2593929568,-32.8875695299,-28.7715462076,-34.3306736636,-28.4021665616,-34.9418952397,-32.0507747203,-37.6698545836,-31.6005305349,-34.5362982443,-32.0045374959,-29.2055216276,-37.4372387692,-34.1533121149,-28.0152117097,-44.1039216906,-46.143129493,-32.8526780453,-32.7242467648,-26.7140944373,-29.3837225146,-26.2974701029,-30.3576659915,-27.1230818045,-29.518139656,-38.1506382954,-33.1578668969,-22.3793550596,-31.3066001142,-35.3563598264,-35.6025140957,-25.1569058247,-39.1036583178,-47.8094899008,-29.5807144686,-25.5287015344,-27.7562562608,-29.889931171,-21.5948590086,-19.922526992,-37.6452848375,-29.9993154702,-37.5013415947,-35.8656346423,-19.3685653336,-21.0866478254,-21.4904323835,-28.3601368833,-26.6077610598,-30.5505852549,-35.6956487149,-24.0155815289,-19.1509043238,-27.367679908,-25.9156694579,-25.7418448988,-17.1126535681,-26.7346918926,-31.4711573535,-27.8132342422,-24.2514306504,-20.5725974936,-21.1399379192,-19.5869605535,-20.381924759,-21.6344687329,-28.3104627628,-22.8606091038,-27.3776919969,-19.5379976424,-20.6124292734,-26.3981036803,-30.0432573424,-18.4483338809,-30.5673563785,-27.171830578,-22.9843120037,-16.8333669501,-32.6575511807,-23.2869946872,-21.5943095902,-18.2907529662,-21.9994430075,-25.0262349458,-19.7123150159,-19.5412224548,-17.863523743,-19.717724495,-16.5840383982,-16.8059487966,-18.1859725569,-40.2928715795,-18.7142964986
_No_Have_Barcode_,2021/6/8 9:05:05,2021/6/8 9:05:06,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1823286996,-32.7887294218,-48.0558518374,-28.0338528129,-31.9664666214,-34.3989320494,-30.4673027263,-34.235504268,-32.8966535533,-28.8110709201,-34.3101744037,-28.3659729629,-34.9706434958,-32.0195772016,-37.7471907034,-31.6215246169,-34.5861764841,-32.0323129614,-29.1893383717,-37.5023612035,-34.1362166122,-28.0290310481,-43.8193781322,-46.2497361583,-32.7825416198,-32.8154932855,-26.7272768493,-29.4116758714,-26.3081568046,-30.3575967003,-27.1721117131,-29.5381452031,-38.1941116885,-33.1710286003,-22.3763791681,-31.2979586275,-35.2466524863,-35.7180171439,-25.1037519246,-39.24683984,-47.9091088804,-29.537873063,-25.5403577889,-27.6942670154,-29.9167054317,-21.6089147087,-19.9191341934,-37.6185619432,-30.011645482,-37.3953172694,-35.8758363596,-19.367123209,-21.1015216087,-21.50710366,-28.3633840263,-26.6751443897,-30.5027719874,-35.6005032538,-24.0242261955,-19.1586181053,-27.3265929436,-25.9588813559,-25.697851627,-17.1026701112,-26.7497982771,-31.4489783539,-27.8317846447,-24.2479876868,-20.5708753574,-21.1368285615,-19.5877779719,-20.3697299186,-21.6172956515,-28.2826508946,-22.8641584473,-27.3692994945,-19.5277001249,-20.6077575587,-26.367181608,-30.0942136156,-18.4397461331,-30.5675466248,-27.1934105079,-22.9932720705,-16.8348949198,-32.9098663856,-23.2486986804,-21.5705124422,-18.2822866792,-21.9678775447,-25.0515882167,-19.749987216,-19.5937906177,-17.8717485434,-19.6707378666,-16.5680844877,-16.8065421533,-18.2157995899,-39.4871905541,-18.7259651133
,2021/6/8 9:05:06,2021/6/8 9:05:08,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1903912741,-32.7417263751,-47.9958129312,-27.996671365,-31.9261659034,-34.4089065172,-30.3959842051,-34.2683592152,-32.8769447153,-28.7809015991,-34.338562471,-28.3660379816,-34.9369997584,-32.0177487368,-37.677040976,-31.6086014237,-34.5722549396,-31.9859086068,-29.2075695445,-37.449869398,-34.1966005487,-28.0254433456,-44.1256959729,-46.1959968595,-32.8140579495,-32.7146337465,-26.7398039138,-29.3952425254,-26.2963082313,-30.3571705442,-27.1699356865,-29.4625486819,-38.2307942146,-33.1930311034,-22.4124588329,-31.2812029004,-35.2629889992,-35.6100042257,-25.1594995588,-39.1055605148,-47.5017578102,-29.5697001665,-25.5917545139,-27.7667161076,-29.8782109895,-21.5930536483,-19.9017481402,-37.6831405917,-30.0766922378,-37.5556782278,-35.9387348379,-19.3896141739,-21.0928648043,-21.4891896827,-28.3592822085,-26.6213497471,-30.5380242223,-35.7424167995,-24.0098032698,-19.1396640158,-27.3614659025,-25.9030304157,-25.72938911,-17.1115222302,-26.7287287329,-31.49003456,-27.8011665703,-24.2526079476,-20.574738395,-21.1266207709,-19.5916750889,-20.3736061563,-21.6407232378,-28.2747620988,-22.8578509232,-27.384569028,-19.5443423036,-20.6201089882,-26.405206485,-30.0839799148,-18.4405485472,-30.6386357064,-27.1805484598,-22.9791305841,-16.8369631696,-32.665295124,-23.21713646,-21.568709274,-18.2873609073,-21.9658865448,-24.9502795944,-19.7231070789,-19.5518326684,-17.875537549,-19.7066775917,-16.5867714911,-16.8308268236,-18.2027148845,-39.8953575967,-18.7013268883
_No_Have_Barcode_,2021/6/8 9:05:13,2021/6/8 9:05:14,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1513940424,-32.8079802479,-47.6653762056,-27.9933458587,-31.9690187363,-34.4424866985,-30.3942040877,-34.3111546364,-32.8906309612,-28.7606094211,-34.3358626431,-28.4032238706,-34.9252444666,-32.0571454682,-37.621424167,-31.587725477,-34.5618423093,-31.9843415452,-29.2554847351,-37.3558447813,-34.113976316,-28.0357433254,-44.1554310647,-46.1700737464,-32.7120922538,-32.7529849309,-26.7234751728,-29.3965846418,-26.2891417003,-30.3783671898,-27.1956380667,-29.5251086764,-38.1335146712,-33.1794722259,-22.3607746178,-31.2687370841,-35.19587224,-35.6253794696,-25.1581346681,-39.2579427645,-48.533019747,-29.6001500533,-25.5408192478,-27.8075366625,-29.8750060567,-21.6129073105,-19.8947286445,-37.7309283376,-30.0306912478,-37.4311243333,-35.9362399579,-19.3816241022,-21.0646779059,-21.4872659105,-28.3665893498,-26.662692821,-30.4941346589,-35.6500209736,-23.9875574451,-19.1434031448,-27.3143587234,-25.9478263271,-25.718092873,-17.1005431022,-26.7399360882,-31.5251594109,-27.8462882435,-24.2639549639,-20.5708572496,-21.1323694231,-19.5907041842,-20.3711975317,-21.6270800278,-28.2740681235,-22.8844211747,-27.3558215625,-19.5459336588,-20.5831481687,-26.4316619588,-30.0992552346,-18.4321836326,-30.5723148029,-27.1671655542,-22.9844011098,-16.8258165041,-32.6253153474,-23.269168241,-21.5787535434,-18.3003569621,-22.0422989952,-25.0471890522,-19.7107911249,-19.6153493774,-17.8555268397,-19.6805692711,-16.6148042951,-16.798576067,-18.1532243105,-40.3458718254,-18.7112734446
